"player_gsis_id","season","season_type","player_display_name","player_position","team_abbr","week"
"00-0029293     ",2023,"REG         ","Marvin Jones             ","WR              ","DET       ","1"
"00-0030035     ",2023,"REG         ","Adam Thielen             ","WR              ","CAR       ","0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17"
"00-0030061     ",2023,"REG         ","Zach Ertz                ","TE              ","ARI       ","1, 2, 4, 6"
"00-0030279     ",2023,"REG         ","Keenan Allen             ","WR              ","LAC       ","0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14"
"00-0030431     ",2023,"REG         ","Robert Woods             ","WR              ","HOU       ","0, 1, 2, 3, 4, 5, 11, 15, 16"
"00-0030506     ",2023,"REG         ","Travis Kelce             ","TE              ","KC        ","0, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23"
"00-0030564     ",2023,"REG         ","DeAndre Hopkins          ","WR              ","TEN       ","0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18"
"00-0031235     ",2023,"REG         ","Odell Beckham            ","WR              ","BAL       ","0, 7, 9, 11, 12, 14, 21"
"00-0031236     ",2023,"REG         ","Brandin Cooks            ","WR              ","DAL       ","0, 3, 10, 12, 14, 15, 17, 18, 19"
"00-0031260     ",2023,"REG         ","Logan Thomas             ","TE              ","WAS       ","0, 1, 5, 7, 8, 9, 10, 11, 16"
"00-0031381     ",2023,"REG         ","Davante Adams            ","WR              ","LV        ","0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18"
"00-0031408     ",2023,"REG         ","Mike Evans               ","WR              ","TB        ","0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20"
"00-0031428     ",2023,"REG         ","Allen Robinson           ","WR              ","PIT       ","0, 1, 5"
"00-0031544     ",2023,"REG         ","Amari Cooper             ","WR              ","CLE       ","0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19"
"00-0031547     ",2023,"REG         ","DeVante Parker           ","WR              ","NE        ","0, 2, 12, 13, 15, 16"
"00-0031549     ",2023,"REG         ","Nelson Agholor           ","WR              ","BAL       ","0, 2, 5, 14, 18"
"00-0031588     ",2023,"REG         ","Stefon Diggs             ","WR              ","BUF       ","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20"
"00-0031610     ",2023,"REG         ","Darren Waller            ","TE              ","NYG       ","0, 1, 2, 3, 5, 6, 7, 15, 16, 17, 18"
"00-0031941     ",2023,"REG         ","Jamison Crowder          ","WR              ","WAS       ","8, 9"
"00-0032128     ",2023,"REG         ","Chris Conley             ","WR              ","SF        ","18"
"00-0032134     ",2023,"REG         ","C.J. Uzomah              ","TE              ","NYJ       ","9"
"00-0032211     ",2023,"REG         ","Tyler Lockett            ","WR              ","SEA       ","0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17"
"00-0032385     ",2023,"REG         ","Sterling Shepard         ","WR              ","NYG       ","18"
"00-0032392     ",2023,"REG         ","Austin Hooper            ","TE              ","LV        ","18"
"00-0032464     ",2023,"REG         ","Kalif Raymond            ","WR              ","DET       ","3, 12"
"00-0032543     ",2023,"REG         ","Alex Erickson            ","WR              ","LAC       ","14, 17, 18"
"00-0032765     ",2023,"REG         ","Michael Thomas           ","WR              ","NO        ","0, 1, 2, 3, 4, 5, 6, 7, 8"
"00-0032775     ",2023,"REG         ","Demarcus Robinson        ","WR              ","LAR       ","13, 14, 16, 17, 19"
"00-0033009     ",2023,"REG         ","Tyler Boyd               ","WR              ","CIN       ","0, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 15, 16"
"00-0033040     ",2023,"REG         ","Tyreek Hill              ","WR              ","MIA       ","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19"
"00-0033090     ",2023,"REG         ","Hunter Henry             ","TE              ","NE        ","0, 1, 2, 3, 4, 9, 10, 15"
"00-0033110     ",2023,"REG         ","Tyler Higbee             ","TE              ","LAR       ","0, 2, 3, 4, 8, 12, 15, 17"
"00-0033246     ",2023,"REG         ","Johnny Mundt             ","TE              ","MIN       ","17, 18"
"00-0033282     ",2023,"REG         ","Curtis Samuel            ","WR              ","WAS       ","0, 1, 4, 5, 7, 10, 12, 13, 15, 16"
"00-0033288     ",2023,"REG         ","George Kittle            ","TE              ","SF        ","0, 1, 3, 7, 8, 11, 12, 13, 14, 16, 20"
"00-0033307     ",2023,"REG         ","Kendrick Bourne          ","WR              ","NE        ","0, 1, 2, 3, 5, 6, 7"
"00-0033536     ",2023,"REG         ","Mike Williams            ","WR              ","LAC       ","1, 2, 3"
"00-0033555     ",2023,"REG         ","Mack Hollins             ","WR              ","ATL       ","2"
"00-0033572     ",2023,"REG         ","Jamal Agnew              ","WR              ","JAX       ","3, 7, 16"
"00-0033591     ",2023,"REG         ","Noah Brown               ","WR              ","HOU       ","0, 6, 8, 9, 10, 14, 15, 16"
"00-0033857     ",2023,"REG         ","JuJu Smith-Schuster      ","WR              ","NE        ","0, 1, 2, 4, 9, 14"
"00-0033858     ",2023,"REG         ","Jonnu Smith              ","TE              ","ATL       ","0, 2, 3, 4, 5, 6, 9, 14, 16"
"00-0033881     ",2023,"REG         ","Evan Engram              ","TE              ","JAX       ","0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18"
"00-0033885     ",2023,"REG         ","David Njoku              ","TE              ","CLE       ","0, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19"
"00-0033891     ",2023,"REG         ","Zay Jones                ","WR              ","JAX       ","0, 1, 2, 5, 13, 14, 15, 18"
"00-0033895     ",2023,"REG         ","Gerald Everett           ","TE              ","LAC       ","0, 3, 6, 13, 14, 15, 16, 17"
"00-0033908     ",2023,"REG         ","Cooper Kupp              ","WR              ","LAR       ","0, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 19"
"00-0033921     ",2023,"REG         ","Chris Godwin             ","WR              ","TB        ","0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20"
"00-0033943     ",2023,"REG         ","Josh Reynolds            ","WR              ","DET       ","0, 1, 2, 4, 5, 18, 19"
"00-0034054     ",2023,"REG         ","River Cracraft           ","WR              ","MIA       ","1"
"00-0034270     ",2023,"REG         ","Tyler Conklin            ","TE              ","NYJ       ","0, 2, 3, 4, 5, 9, 10, 12, 13, 14, 15, 16, 17"
"00-0034272     ",2023,"REG         ","Marquez Valdes-Scantling ","WR              ","KC        ","7, 13, 23"
"00-0034348     ",2023,"REG         ","Courtland Sutton         ","WR              ","DEN       ","0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13, 15"
"00-0034351     ",2023,"REG         ","Dallas Goedert           ","TE              ","PHI       ","0, 2, 3, 5, 6, 7, 8, 15, 16, 17, 19"
"00-0034364     ",2023,"REG         ","Jordan Akins             ","TE              ","CLE       ","18"
"00-0034383     ",2023,"REG         ","Dalton Schultz           ","TE              ","HOU       ","0, 2, 5, 6, 8, 9, 10, 15, 16, 18, 20"
"00-0034386     ",2023,"REG         ","Justin Watson            ","WR              ","KC        ","0, 2, 9, 11, 16, 23"
"00-0034418     ",2023,"REG         ","Cedrick Wilson           ","WR              ","MIA       ","9, 16, 19"
"00-0034419     ",2023,"REG         ","Braxton Berrios          ","WR              ","MIA       ","1, 4"
"00-0034521     ",2023,"REG         ","Allen Lazard             ","WR              ","NYJ       ","0, 3, 8, 9, 10, 15"
"00-0034613     ",2023,"REG         ","Tanner Hudson            ","TE              ","CIN       ","0, 9, 10, 12, 15, 17"
"00-0034646     ",2023,"REG         ","Brandon Powell           ","WR              ","MIN       ","5, 7, 10"
"00-0034753     ",2023,"REG         ","Mark Andrews             ","TE              ","BAL       ","0, 2, 3, 4, 5, 6, 7, 8, 9"
"00-0034764     ",2023,"REG         ","Michael Gallup           ","WR              ","DAL       ","0, 3, 4, 5, 6, 11, 14, 19"
"00-0034775     ",2023,"REG         ","Christian Kirk           ","WR              ","JAX       ","0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12"
"00-0034777     ",2023,"REG         ","D.J. Chark               ","WR              ","CAR       ","0, 3, 5, 6, 16, 17"
"00-0034798     ",2023,"REG         ","Durham Smythe            ","TE              ","MIA       ","1, 16"
"00-0034827     ",2023,"REG         ","D.J. Moore               ","WR              ","CHI       ","0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18"
"00-0034829     ",2023,"REG         ","Mike Gesicki             ","TE              ","NE        ","0, 2, 17"
"00-0034830     ",2023,"REG         ","Hayden Hurst             ","TE              ","CAR       ","1"
"00-0034837     ",2023,"REG         ","Calvin Ridley            ","WR              ","JAX       ","0, 1, 2, 3, 5, 6, 8, 11, 12, 13, 14, 15, 16, 17, 18"
"00-0034854     ",2023,"REG         ","KhaDarel Hodge           ","WR              ","ATL       ","9"
"00-0034960     ",2023,"REG         ","Jakobi Meyers            ","WR              ","LV        ","0, 1, 3, 5, 6, 7, 9, 11, 12, 14, 16, 17, 18"
"00-0034970     ",2023,"REG         ","Irv Smith                ","TE              ","CIN       ","1"
"00-0034981     ",2023,"REG         ","Foster Moreau            ","TE              ","NO        ","15"
"00-0034983     ",2023,"REG         ","Hunter Renfrow           ","WR              ","LV        ","11, 14"
"00-0035120     ",2023,"REG         ","Keelan Doss              ","WR              ","LAC       ","17, 18"
"00-0035140     ",2023,"REG         ","Mecole Hardman           ","WR              ","KC        ","18"
"00-0035216     ",2023,"REG         ","Diontae Johnson          ","WR              ","PIT       ","0, 1, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 19"
"00-0035229     ",2023,"REG         ","T.J. Hockenson           ","TE              ","MIN       ","0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15"
"00-0035329     ",2023,"REG         ","Donald Parham            ","TE              ","LAC       ","8, 11, 18"
"00-0035341     ",2023,"REG         ","Trenton Irwin            ","WR              ","CIN       ","5, 11"
"00-0035414     ",2023,"REG         ","Jalen Guyton             ","WR              ","LAC       ","10, 12"
"00-0035500     ",2023,"REG         ","Greg Dortch              ","WR              ","ARI       ","11, 12, 16, 17"
"00-0035535     ",2023,"REG         ","Darius Slayton           ","WR              ","NYG       ","0, 1, 2, 3, 6, 9, 11, 15, 17, 18"
"00-0035639     ",2023,"REG         ","Parris Campbell          ","WR              ","NYG       ","2, 3, 4"
"00-0035640     ",2023,"REG         ","DK Metcalf               ","WR              ","SEA       ","0, 1, 2, 3, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18"
"00-0035644     ",2023,"REG         ","Noah Fant                ","TE              ","SEA       ","3, 15, 17"
"00-0035659     ",2023,"REG         ","Terry McLaurin           ","WR              ","WAS       ","0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18"
"00-0035662     ",2023,"REG         ","Marquise Brown           ","WR              ","ARI       ","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12"
"00-0035676     ",2023,"REG         ","A.J. Brown               ","WR              ","PHI       ","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17"
"00-0035689     ",2023,"REG         ","Dawson Knox              ","TE              ","BUF       ","2, 5, 6"
"00-0035719     ",2023,"REG         ","Deebo Samuel             ","WR              ","SF        ","0, 1, 2, 3, 12, 14, 15, 16, 17, 21, 23"
"00-0036040     ",2023,"REG         ","Juwan Johnson            ","TE              ","NO        ","0, 1, 9, 12, 16, 17"
"00-0036165     ",2023,"REG         ","Isaiah Hodgins           ","WR              ","NYG       ","2"
"00-0036182     ",2023,"REG         ","Nick Westbrook-Ikhine    ","WR              ","TEN       ","0, 1, 4, 12"
"00-0036196     ",2023,"REG         ","Gabe Davis               ","WR              ","BUF       ","0, 2, 5, 7, 8, 10, 12, 16"
"00-0036232     ",2023,"REG         ","Harrison Bryant          ","TE              ","CLE       ","13, 19"
"00-0036244     ",2023,"REG         ","Colby Parkinson          ","TE              ","SEA       ","6"
"00-0036252     ",2023,"REG         ","Michael Pittman          ","WR              ","IND       ","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 18"
"00-0036259     ",2023,"REG         ","Jauan Jennings           ","WR              ","SF        ","7, 20, 23"
"00-0036261     ",2023,"REG         ","Brandon Aiyuk            ","WR              ","SF        ","0, 1, 2, 4, 5, 6, 7, 8, 11, 13, 14, 15, 16, 17, 20, 21, 23"
"00-0036271     ",2023,"REG         ","Quez Watkins             ","WR              ","PHI       ","18"
"00-0036290     ",2023,"REG         ","Cole Kmet                ","TE              ","CHI       ","0, 1, 2, 4, 5, 8, 9, 10, 12, 14, 15, 16"
"00-0036309     ",2023,"REG         ","Darnell Mooney           ","WR              ","CHI       ","0, 1, 7, 9, 14, 15"
"00-0036322     ",2023,"REG         ","Justin Jefferson         ","WR              ","MIN       ","0, 1, 2, 3, 4, 5, 15, 16, 17, 18"
"00-0036326     ",2023,"REG         ","Chase Claypool           ","WR              ","CHI       ","2"
"00-0036345     ",2023,"REG         ","K.J. Osborn              ","WR              ","MIN       ","0, 1, 2, 5, 6, 7, 8, 14, 16"
"00-0036358     ",2023,"REG         ","CeeDee Lamb              ","WR              ","DAL       ","0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19"
"00-0036364     ",2023,"REG         ","Lynn Bowden              ","WR              ","NO        ","15"
"00-0036387     ",2023,"REG         ","Jalen Reagor             ","WR              ","NE        ","9, 18"
