"fantasyPointsRank" ,"playerName"               ,"teamName" ,"position" ,"byeWeek" ,"games" ,"fantasyPoints" ,"auctionValue" ,"passComp" ,"passAtt"  ,"passYds"   ,"passTd"  ,"passInt" ,"passSacked" ,"rushAtt"  ,"rushYds"   ,"rushTd"  ,"recvTargets" ,"recvReceptions" ,"recvYds"   ,"recvTd" ,"fumbles" ,"fumblesLost" ,"twoPt"  ,"returnYds" ,"returnTd" ,"fgMade019" ,"fgAtt019" ,"fgMade2029" ,"fgAtt2029" ,"fgMade3039" ,"fgAtt3039" ,"fgMade4049" ,"fgAtt4049" ,"fgMade50plus" ,"fgAtt50plus" ,"patMade" ,"patAtt"  ,"dstSacks" ,"dstSafeties" ,"dstInt"  ,"dstFumblesForced" ,"dstFumblesRecovered" ,"dstTd"  ,"dstReturnYds" ,"dstReturnTd" ,"dstPts0" ,"dstPts16" ,"dstPts713" ,"dstPts1420" ,"dstPts2127" ,"dstPts2834" ,"dstPts35plus" ,"idpTacklesSolo" ,"idpTacklesAssist" ,"idpSacks" ,"idpTacklesForLoss" ,"idpPassDefended" ,"idpInt" ,"idpFumblesForced" ,"idpFumblesRecovered" ,"idpSafeties" ,"idpTd"
"1"                 ,"Christian McCaffrey"      ,"SF"       ,"rb"       ,"9"       ,"17"    ,"365.4"         ,"72"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"291.3467" ,"1325.7413" ,"10.6654" ,"93.8537"     ,"77.9386"        ,"648.0004"  ,"4.5367" ,"2.358"   ,"1.179"       ,"0.0122" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"2"                 ,"Bijan Robinson"           ,"ATL"      ,"rb"       ,"12"      ,"17"    ,"286.3"         ,"49"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"277.3262" ,"1229.3856" ,"7.5745"  ,"70.8411"     ,"57.7564"        ,"445.1894"  ,"2.9255" ,"4.2572"  ,"2.1286"      ,"0.1131" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"3"                 ,"Breece Hall"              ,"NYJ"      ,"rb"       ,"12"      ,"17"    ,"283.8"         ,"48"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"243.0982" ,"1113.3972" ,"6.5638"  ,"78.6559"     ,"63.8301"        ,"530.718"   ,"2.7565" ,"2.0055"  ,"1.0027"      ,"0.3129" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"4"                 ,"CeeDee Lamb"              ,"DAL"      ,"wr"       ,"7"       ,"17"    ,"305.5"         ,"44"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"12.1549"  ,"64.4804"   ,"0.5842"  ,"152.6799"    ,"107.3112"       ,"1381.1057" ,"8.3707" ,"1.3531"  ,"0.6766"      ,"0.2837" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"5"                 ,"Jonathan Taylor"          ,"IND"      ,"rb"       ,"14"      ,"17"    ,"267.2"         ,"43"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"289.7174" ,"1251.0201" ,"8.6772"  ,"60.6975"     ,"50.6887"        ,"321.4004"  ,"1.4508" ,"3.2773"  ,"1.6386"      ,"0.061"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"6"                 ,"Tyreek Hill"              ,"MIA"      ,"wr"       ,"6"       ,"17"    ,"300.6"         ,"43"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"5.6513"   ,"21.6304"   ,"0.2787"  ,"148.8945"    ,"101.1409"       ,"1436.7444" ,"8.6329" ,"0.9453"  ,"0.4727"      ,"0.3346" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"7"                 ,"Ja'Marr Chase"            ,"CIN"      ,"wr"       ,"12"      ,"17"    ,"300.1"         ,"42"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"2.9957"   ,"15.5399"   ,"0.1004"  ,"164.3872"    ,"112.8451"       ,"1358.8653" ,"8.2937" ,"1.5027"  ,"0.7514"      ,"0.0932" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"8"                 ,"Amon-Ra St. Brown"        ,"DET"      ,"wr"       ,"5"       ,"17"    ,"293.2"         ,"40"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"2.2496"   ,"12.2397"   ,"0.0824"  ,"152.4709"    ,"112.6153"       ,"1325.1534" ,"7.7585" ,"0.793"   ,"0.3965"      ,"0.0892" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"9"                 ,"Jahmyr Gibbs"             ,"DET"      ,"rb"       ,"5"       ,"17"    ,"254.9"         ,"40"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"195.2641" ,"942.1546"  ,"7.833"   ,"70.0693"     ,"57.6971"        ,"433.7962"  ,"2.2671" ,"2.3446"  ,"1.1723"      ,"0.1003" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"10"                ,"Kyren Williams"           ,"LA"       ,"rb"       ,"6"       ,"17"    ,"254"           ,"39"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"267.1688" ,"1198.3275" ,"8.386"   ,"52.9004"     ,"44.5498"        ,"279.2933"  ,"1.956"  ,"2.4815"  ,"1.2407"      ,"0.4284" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
