fantasyPointsRank,playerName,teamName,position,byeWeek,games,fantasyPoints,auctionValue,dstSacks,dstSafeties,dstInt,dstFumblesForced,dstFumblesRecovered,dstTd,dstReturnYds,dstReturnTd,dstPts0,dstPts16,dstPts713,dstPts1420,dstPts2127,dstPts2834,dstPts35plus
1,Rams DST,LA,dst,11,17,118.1,0,48.3837,0.3853,12.431,16.2024,8.0401,1.7555,1706.8301,0.6288,0.2495,0.6193,2.5702,4.7764,4.3483,2.9712,1.4651
2,Texans DST,HST,dst,8,17,118,0,48.9568,0.3848,12.2136,16.2281,8.0442,1.7364,1509.9055,0.5772,0.2518,0.6321,2.5731,4.7613,4.3346,2.9868,1.4603
3,Packers DST,GB,dst,11,17,117.8,0,48.515,0.3879,12.0308,16.334,8.089,1.7219,1653.3253,0.6127,0.2495,0.6451,2.6121,4.7476,4.3221,3.0009,1.4226
4,Eagles DST,PHI,dst,10,17,117.2,0,46.8124,0.3867,12.5501,16.0044,7.9298,1.7573,1659.2949,0.6151,0.2507,0.6186,2.6666,4.7706,4.343,2.957,1.3935
5,Bengals DST,CIN,dst,6,17,115.6,0,46.6398,0.384,12.0068,16.04,7.9251,1.7036,1695.2424,0.62,0.2475,0.6439,2.6596,4.7376,4.313,2.9603,1.4381
6,Lions DST,DET,dst,6,17,115.3,0,46.0165,0.3847,12.0523,15.9378,7.882,1.7043,1725.2285,0.6314,0.248,0.6268,2.7632,4.7182,4.2953,2.9022,1.4462
7,Bills DST,BUF,dst,7,17,114.1,0,45.7549,0.3837,11.9881,15.8906,7.8681,1.6964,1733.2233,0.6359,0.2493,0.6446,2.5888,4.743,4.3179,2.9671,1.4893
8,Steelers DST,PIT,dst,9,17,113.9,0,44.7371,0.3873,12.2534,15.8948,7.854,1.7192,1546.3139,0.5817,0.2473,0.6582,2.6354,4.7343,4.31,2.9936,1.4213
9,Patriots DST,NE,dst,11,17,112.8,0,43.5244,0.3835,12.0201,15.6691,7.753,1.6884,1600.136,0.6007,0.249,0.6548,2.7776,4.7068,4.285,2.9655,1.3612
10,Broncos DST,DEN,dst,10,17,112.5,0,43.3125,0.3851,12.2993,15.6291,7.7423,1.7141,1552.2779,0.588,0.2492,0.6444,2.667,4.7418,4.3168,2.9592,1.4215
11,Seahawks DST,SEA,dst,11,17,112,0,42.1902,0.3873,12.3867,15.5037,7.6813,1.715,1614.7251,0.6051,0.2466,0.6125,2.8075,4.7215,4.2984,2.9324,1.381
12,49ers DST,SF,dst,8,17,111.4,0,43.1934,0.3855,12.2006,15.6265,7.7354,1.7042,1654.4185,0.6126,0.2476,0.6003,2.6207,4.7304,4.3162,2.9985,1.4862
13,Chiefs DST,KC,dst,5,17,111.4,0,42.213,0.3856,12.3157,15.5307,7.6873,1.7105,1605.8935,0.5997,0.2496,0.6454,2.6602,4.7493,4.3236,2.9668,1.4051
14,Cowboys DST,DAL,dst,14,17,111.4,0,44.3763,0.3862,12.1613,15.8689,7.8325,1.7074,1644.2535,0.6048,0.2502,0.6063,2.3583,4.7898,4.3605,3.0838,1.5511
15,Jaguars DST,JAX,dst,7,17,111.3,0,42.2201,0.3863,12.2128,15.527,7.6698,1.6977,1621.7022,0.6055,0.2533,0.6319,2.6874,4.7608,4.3341,2.9596,1.3729
16,Browns DST,CLV,dst,11,17,110.8,0,43.6353,0.3865,11.7888,15.8184,7.8,1.6715,1384.5901,0.529,0.2477,0.6297,2.6154,4.7418,4.3168,2.9925,1.4562
17,Ravens DST,BLT,dst,13,17,110.5,0,40.2885,0.3854,12.8054,15.1598,7.5186,1.7437,1705.3478,0.6271,0.2499,0.657,2.6638,4.7245,4.3011,2.9877,1.416
18,Giants DST,NYG,dst,8,17,109.2,0,41.9035,0.3887,12.1007,15.6946,7.7414,1.6918,1534.0065,0.5702,0.2469,0.628,2.5296,4.7277,4.304,3.0112,1.5524
19,Colts DST,IND,dst,13,17,108.6,0,40.553,0.386,12.0691,15.3807,7.5902,1.6755,1572.1142,0.5848,0.2471,0.6394,2.7046,4.6902,4.2796,2.9799,1.4593
20,Jets DST,NYJ,dst,13,17,108.2,0,43.4681,0.3885,11.1914,16.0359,7.8812,1.6146,1412.6701,0.5346,0.2464,0.5972,2.5561,4.7166,4.2938,2.9898,1.6001
